campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,5659,2.69,0.0,643,67,1.93,0.0,8,5630,30,0,20,197,62,0.0,199,0.0,10.93,0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0.0,2315,1.54,0.0,272,32,2.14,0.0,18,2301,35,0,26,74,72,0.0,74,0.0,4.95,0,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,3604,1.69,0.0,191,7,1.89,0.0,1,3595,5,0,2,28,13,0.0,28,0.0,6.82,0,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,4630,1.78,0.0,793,84,1.69,0.0,5,4611,36,0,14,236,112,0.0,237,0.0,7.83,0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,8301,1.58,0.0,1294,70,2.03,0.0,11,8265,39,0,19,249,113,0.0,253,0.0,16.81,0,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,8206,1.55,0.0,933,90,2.1,0.0,52,8160,101,0,72,195,185,0.0,191,0.0,17.25,0,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,5816,1.12,0.0,350,17,1.91,0.0,1,5779,7,0,3,68,18,0.0,66,0.0,11.09,0,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0.0,5382,1.16,0.0,333,17,1.99,0.0,2,5355,6,0,3,63,14,0.0,60,0.0,10.71,0,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0.0,8982,1.92,0.0,1661,169,2.04,0.0,19,8919,79,0,33,492,232,0.0,492,0.0,18.29,0,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,1186,2.76,0.0,337,40,10.16,0.0,16,1173,34,0,23,85,67,0.0,90,0.0,12.05,0,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,10061,1.57,0.0,1162,126,1.94,0.0,55,10005,144,0,96,275,264,0.0,273,0.0,19.52,0,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
