stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,2.17,0,2.08,28,324,610,59,233,2332,0.0,0.0,41.96,608,0.0,122,0,19322,19198,0.0,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0,1.63,6,26,63,9,19,333,0.0,0.0,11.57,62,0.0,13,0,4971,4942,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,1.75,4,53,104,12,36,537,0.0,0.0,18.16,108,0.0,23,0,8732,8668,0.0,0.0,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,1.71,21,140,203,38,52,812,0.0,0.0,13.16,206,0.0,49,0,5354,5325,0.0,0.0,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,0,1.69,36,239,304,64,112,1122,0.0,0.0,16.4,304,0.0,96,0,8164,8114,0.0,0.0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0,1.22,70,521,380,116,119,1901,0.0,0.0,76.17,381,0.0,200,0,27360,27105,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,0,2.79,30,328,646,57,250,2435,0.0,0.0,44.6,636,0.0,112,0,19748,19654,0.0,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,2.29,36,435,786,81,327,2906,0.0,0.0,42.37,775,0.0,165,0,18475,18283,0.0,0.0,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,0,1.5,17,111,143,32,51,764,0.0,0.0,13.29,145,0.0,47,0,6338,6307,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,1.45,3,32,75,7,26,431,0.0,0.0,14.9,72,0.0,14,0,6604,6568,0.0,0.0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0,1.54,8,48,95,13,33,507,0.0,0.0,16.46,95,0.0,19,0,7046,7005,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,1.49,2,12,16,5,6,49,0.0,0.0,1.0,16,0.0,6,0,504,504,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0,1.44,15,149,197,30,50,790,0.0,0.0,15.15,198,0.0,47,0,6778,6734,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
