campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,2.08,0.0,0.0,19198,324,19322,2332,610,59,0.0,28,0,608,233,1.61,2.17,41.96,122,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,2.47,0.0,0.0,21061,437,21227,3089,841,88,0.0,47,0,834,340,1.73,1.98,42.03,167,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1.9,0.0,0.0,9402,37,9460,621,106,12,0.0,6,0,105,39,1.21,2.34,22.09,19,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,1.65,0.0,0.0,8772,83,8821,538,84,17,0.0,11,0,86,26,1.13,2.35,20.69,23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1.25,0.0,0.0,29982,565,30245,1987,434,128,0.0,86,0,435,133,1.18,2.54,76.72,239,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,1.22,0.0,0.0,27105,521,27360,1901,380,116,0.0,70,0,381,119,1.19,2.78,76.17,200,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,1.93,0.0,0.0,18061,301,18198,2218,538,61,0.0,31,0,541,201,1.49,2.25,40.89,116,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,2.29,0.0,0.0,18283,435,18475,2906,786,81,0.0,36,0,775,327,1.74,2.29,42.37,165,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1.76,0.0,0.0,4229,33,4244,229,44,10,0.0,5,0,44,9,1.06,2.3,9.75,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,1.84,0.0,0.0,20082,330,20232,2486,582,65,0.0,32,0,578,225,1.46,2.21,44.79,131,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,1.69,0.0,0.0,8531,40,8600,604,118,6,0.0,3,0,122,37,1.19,2.51,21.55,15,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
