campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0.0,242,7.94,5563,782,5533,1.69,0.0,213,141,81,0.0,1.59,56,215,0.0,0.0,0,1.43,87,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,0.0,128,5.86,3441,388,3426,1.63,0.0,112,80,42,0.0,1.56,32,113,0.0,0.0,0,1.7,46,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,40,3.88,2048,208,2036,1.35,0.0,41,11,8,0.0,1.33,6,43,0.0,0.0,0,1.89,11,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,196,7.79,5016,715,4978,2.0,0.0,205,77,44,0.0,1.91,20,207,0.0,0.0,0,1.55,70,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,485,72.45,29645,3054,29392,2.48,1.86,640,214,152,0.0,1.94,78,653,0.0,0.13,0,2.44,261,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.0,724,72.78,31489,4116,31167,2.09,0.93,932,341,245,0.0,1.58,108,974,0.0,0.25,0,2.31,435,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.0,219,72.64,34746,2298,34495,1.87,1.25,489,90,44,0.0,1.24,27,503,0.0,0.17,0,2.09,193,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.0,639,72.48,32782,3811,32433,2.0,1.51,843,294,206,0.0,1.56,102,865,0.0,0.15,0,2.21,358,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.0,249,72.85,31023,2996,30698,1.93,1.49,617,82,45,0.0,1.43,29,638,0.0,0.16,0,2.35,248,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,0.0,1948,103.4,47206,9368,46856,2.53,0.0,2821,886,498,0.0,2.37,275,2802,0.0,0.0,0,2.19,1223,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.0,580,72.23,33693,3557,33422,1.98,1.05,790,248,176,0.0,1.42,72,819,0.0,0.2,0,2.14,320,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-04 00:00:00,0.0,86,23.71,13494,593,13417,1.08,1.32,112,39,28,0.0,1.06,18,119,0.0,0.13,0,1.76,49,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,150,6.98,3821,516,3794,1.67,0.0,158,60,31,0.0,1.64,15,154,0.0,0.0,0,1.83,51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0.0,534,72.79,28935,3364,28643,1.97,2.02,733,244,165,0.0,1.47,81,733,0.0,0.12,0,2.52,307,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,68,2.84,2136,264,2127,1.41,0.0,71,24,11,0.0,1.4,5,73,0.0,0.0,0,1.33,24,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0.0,92,6.22,4122,409,4086,1.44,0.0,99,34,14,0.0,1.34,8,104,0.0,0.0,0,1.51,35,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,147,6.67,4605,451,4585,1.52,0.0,128,80,55,0.0,1.41,31,127,0.0,0.0,0,1.45,56,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,0.0,124,5.37,3048,368,3032,1.6,0.0,109,66,43,0.0,1.54,21,111,0.0,0.0,0,1.76,48,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,281,7.66,5649,811,5613,1.85,0.0,244,172,95,0.0,1.75,63,247,0.0,0.0,0,1.36,104,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,0.0,68,5.71,3056,356,3038,1.37,0.0,72,20,9,0.0,1.33,3,75,0.0,0.0,0,1.87,19,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0.0,1,0,1,0.73,0.0,0,0,0,0.0,0.73,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,162,7.67,5219,635,5185,1.58,0.0,171,53,33,0.0,1.53,14,173,0.0,0.0,0,1.47,55,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,238,6.79,4357,686,4336,1.92,0.0,206,148,92,0.0,1.85,58,204,0.0,0.0,0,1.56,95,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,1681,68.36,33208,7658,32966,2.4,0.0,2470,805,438,0.0,2.37,246,2465,0.0,0.0,0,2.06,1114,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0.0,552,72.28,31636,3420,31354,1.87,1.45,712,276,186,0.0,1.41,81,720,0.0,0.16,0,2.28,330,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0.0,619,72.87,30681,4024,30336,2.12,1.32,887,276,198,0.0,1.58,100,903,0.0,0.18,0,2.38,366,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,150,28.53,11504,834,11371,1.27,0.0,187,72,44,0.0,1.29,31,184,0.0,0.0,0,2.48,75,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0.0,217,7.63,4535,681,4508,1.76,0.0,226,80,45,0.0,1.72,23,219,0.0,0.0,0,1.68,67,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,210,4.92,3604,566,3591,1.83,0.0,189,126,81,0.0,1.81,59,188,0.0,0.0,0,1.37,85,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,165,6.31,4654,530,4639,1.56,0.0,138,86,45,0.0,1.45,30,141,0.0,0.0,0,1.36,50,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,0.0,432,72.31,28361,2712,28138,1.86,1.81,602,188,133,0.0,1.41,65,621,0.0,0.14,0,2.55,224,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,0.0,341,72.76,30054,2850,29744,1.73,1.43,600,151,91,0.0,1.38,53,621,0.0,0.17,0,2.42,244,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,0.0,243,71.89,32278,2391,31990,1.9,1.33,517,97,55,0.0,1.29,38,534,0.0,0.17,0,2.23,201,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0.0,192,6.91,3585,577,3557,1.99,0.0,164,114,69,0.0,1.89,45,165,0.0,0.0,0,1.93,72,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0.0,54,5.44,1112,367,1098,3.67,0.0,118,35,19,0.0,3.53,10,120,0.0,0.0,0,4.89,52,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,172,7.23,4177,603,4149,1.68,0.0,178,59,37,0.0,1.64,18,177,0.0,0.0,0,1.73,47,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.0,597,71.61,31216,3652,30974,2.03,0.94,792,297,224,0.0,1.51,103,823,0.0,0.24,0,2.29,359,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.0,656,72.76,29653,3973,29265,2.43,1.19,896,301,206,0.0,1.9,109,918,0.0,0.21,0,2.45,379,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.0,626,71.46,32299,3771,32039,2.01,1.25,837,301,208,0.0,1.49,93,864,0.0,0.18,0,2.21,362,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,524,72.75,28320,3556,27995,1.97,1.43,705,236,156,0.0,1.5,79,716,0.0,0.18,0,2.57,287,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,0.0,255,72.85,32374,2677,32085,1.88,1.87,557,74,46,0.0,1.32,28,567,0.0,0.12,0,2.25,211,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,0.0,501,68.95,21995,2818,21820,3.09,1.35,641,235,168,0.0,2.29,84,657,0.0,0.23,0,3.13,282,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
