stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,0.0,0.0,20,6,8386,577,15,54,0,108,8448,0.0,2.21,0.0,1.55,0.0,0,18.68,31,1.12,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0,261,13,0,0,0,2,261,0.0,1.95,0.0,0.91,0.0,0,0.51,0,0.91,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,39,11,8265,1294,19,113,0,249,8301,0.0,2.03,0.0,1.58,0.0,0,16.81,70,1.54,253,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,101,35,8946,1348,66,238,0,316,8992,0.0,2.09,0.0,1.62,0.0,0,18.76,111,1.6,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,8,0,2798,160,2,19,0,31,2817,0.0,2.07,0.0,1.33,0.0,0,5.84,12,1.08,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,6,2,5355,333,3,14,0,63,5382,0.0,1.99,0.0,1.16,0.0,0,10.71,17,1.12,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,14,7,5796,748,7,55,0,137,5820,0.0,1.98,0.0,1.41,0.0,0,11.52,37,1.37,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,74,26,8923,1177,43,201,0,272,8978,0.0,1.95,0.0,1.63,0.0,0,17.48,79,1.6,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0.0,23,9,8414,553,14,55,0,107,8482,0.0,2.08,0.0,1.48,0.0,0,17.68,44,1.12,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,16,3,5975,357,7,47,0,71,5998,0.0,2.03,0.0,1.45,0.0,0,12.16,26,1.13,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,60,20,6089,622,36,129,0,143,6110,0.0,2.19,0.0,1.5,0.0,0,13.36,59,1.47,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,51,18,7512,1073,32,84,0,269,7546,0.0,2.15,0.0,2.23,0.0,0,16.19,93,1.73,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,19,8,7005,507,13,48,0,95,7046,0.0,2.34,0.0,1.54,0.0,0,16.46,33,1.15,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,67,23,9704,1373,47,121,0,388,9760,0.0,2.24,0.0,2.52,0.0,0,21.82,155,1.81,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,10,4,5866,305,5,29,0,49,5891,0.0,1.98,0.0,1.78,0.0,0,11.68,22,1.01,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,199,59,10293,2095,116,500,0,658,10353,0.0,1.96,0.0,1.96,0.0,0,20.28,220,1.93,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,1,0,4983,288,1,4,0,52,5015,0.0,2.09,0.0,1.09,0.0,0,10.47,7,1.07,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,1,0,381,34,0,3,0,6,384,0.0,2.01,0.0,1.16,0.0,0,0.77,0,1.03,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,123,43,8406,1547,77,316,0,433,8468,0.0,2.08,0.0,1.84,0.0,0,17.59,140,1.82,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,36,11,6649,850,24,72,0,214,6690,0.0,2.14,0.0,2.09,0.0,0,14.33,80,1.65,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,6,2,170,54,4,13,0,14,172,0.0,14.48,0.0,2.26,0.0,0,2.49,8,2.26,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,29,8,6130,769,14,76,0,176,6162,0.0,2.0,0.0,1.54,0.0,0,12.31,66,1.51,177,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,22,8,8287,550,14,61,0,117,8349,0.0,2.11,0.0,1.52,0.0,0,17.65,42,1.14,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,63,36,6047,508,44,117,0,121,6075,0.0,2.01,0.0,1.44,0.0,0,12.21,56,1.41,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,25,8,7261,515,14,49,0,99,7296,0.0,2.26,0.0,1.53,0.0,0,16.51,34,1.16,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,13,4,696,187,9,31,0,38,701,0.0,9.66,0.0,2.75,0.0,0,6.77,13,2.67,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-20 00:00:00,1839171851594785,0.0,0.0,73,26,6689,1140,43,210,0,303,6726,0.0,2.36,0.0,1.77,0.0,0,15.85,75,1.77,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,119,31,5838,1186,70,298,0,415,5862,0.0,2.13,0.0,1.92,0.0,0,12.48,127,1.85,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,53,17,10783,1299,32,101,0,355,10839,0.0,2.15,0.0,1.99,0.0,0,23.28,129,1.55,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,28,12,10528,663,19,69,0,139,10594,0.0,1.89,0.0,1.75,0.0,0,19.99,52,1.11,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,84,34,6912,706,53,154,0,157,6956,0.0,2.23,0.0,1.78,0.0,0,15.53,78,1.75,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,115,46,8293,1441,80,296,0,409,8337,0.0,2.12,0.0,1.82,0.0,0,17.67,127,1.8,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,4,2,3595,234,2,5,0,45,3615,0.0,2.09,0.0,1.17,0.0,0,7.57,8,1.15,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,44,8,7795,1259,22,130,0,281,7852,0.0,2.13,0.0,1.65,0.0,0,16.72,83,1.64,278,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,91,31,7175,1176,56,217,0,312,7226,0.0,2.27,0.0,1.77,0.0,0,16.37,100,1.74,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,17,5,8440,507,10,46,0,96,8493,0.0,2.17,0.0,1.34,0.0,0,18.41,32,1.05,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,5,2,3633,216,3,17,0,31,3650,0.0,2.07,0.0,1.39,0.0,0,7.56,7,1.11,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,18,7,8331,493,14,38,0,96,8383,0.0,2.06,0.0,1.43,0.0,0,17.28,30,1.09,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,52,14,8687,1122,35,95,0,289,8740,0.0,2.17,0.0,2.19,0.0,0,18.99,105,1.67,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,20,12,711,178,13,28,0,36,719,0.0,9.68,0.0,3.08,0.0,0,6.96,25,2.98,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,1,0,557,57,0,6,0,12,561,0.0,2.28,0.0,1.19,0.0,0,1.28,3,1.19,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,6,2,5381,408,2,16,0,84,5418,0.0,2.14,0.0,1.25,0.0,0,11.59,19,1.22,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,183,57,8304,1859,122,449,0,607,8356,0.0,2.22,0.0,2.16,0.0,0,18.58,198,2.14,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,2,0,2337,145,1,10,0,22,2347,0.0,2.08,0.0,1.12,0.0,0,4.89,11,1.11,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,87,25,7446,1088,54,207,0,283,7493,0.0,2.14,0.0,1.63,0.0,0,16.04,100,1.62,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,52,14,8021,1311,26,133,0,303,8073,0.0,2.1,0.0,1.74,0.0,0,16.98,105,1.71,307,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,25,11,9151,524,16,55,0,123,9205,0.0,2.03,0.0,1.43,0.0,0,18.68,42,1.12,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,7,2,5552,363,5,17,0,83,5586,0.0,2.05,0.0,1.18,0.0,0,11.44,19,1.16,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,8,4,545,161,6,26,0,32,547,0.0,10.2,0.0,2.54,0.0,0,5.58,9,2.47,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,15,1,4118,543,7,48,0,107,4143,0.0,2.13,0.0,1.45,0.0,0,8.82,30,1.44,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,17,5,5696,345,8,49,0,79,5735,0.0,2.13,0.0,1.59,0.0,0,12.21,19,1.16,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,186,67,8646,1956,119,481,0,633,8690,0.0,2.05,0.0,2.21,0.0,0,17.85,199,2.17,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,15,4,9108,549,5,37,0,103,9156,0.0,1.9,0.0,1.34,0.0,0,17.41,30,1.03,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,54,14,7934,1036,35,94,0,278,7973,0.0,2.12,0.0,2.09,0.0,0,16.93,107,1.67,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,68,20,6551,636,35,134,0,141,6571,0.0,2.29,0.0,1.42,0.0,0,15.05,60,1.38,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,23,4,8668,537,12,53,0,108,8732,0.0,2.08,0.0,1.75,0.0,0,18.16,36,1.3,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,43,15,8674,1129,26,88,0,277,8714,0.0,2.26,0.0,2.26,0.0,0,19.69,99,1.71,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,9,2,4854,304,4,36,0,57,4878,0.0,2.15,0.0,1.5,0.0,0,10.5,14,1.12,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,22,8,3933,290,12,58,0,62,3952,0.0,2.13,0.0,1.23,0.0,0,8.42,17,1.21,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,24,11,589,160,14,44,0,50,596,0.0,9.18,0.0,15.82,0.0,0,5.47,26,15.61,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0.0,0.0,96,36,8114,1122,64,239,0,304,8164,0.0,2.01,0.0,1.69,0.0,0,16.4,112,1.64,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,190,65,9431,2130,109,467,0,636,9470,0.0,1.94,0.0,2.35,0.0,0,18.38,201,2.32,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,24,7,10449,690,16,49,0,120,10507,0.0,1.83,0.0,1.67,0.0,0,19.28,44,1.14,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,17,6,9094,566,12,46,0,108,9143,0.0,2.05,0.0,1.44,0.0,0,18.7,34,1.08,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,4,1,102,32,3,7,0,9,104,0.0,17.02,0.0,2.44,0.0,0,1.77,6,2.46,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,38,14,6702,1130,20,120,0,264,6736,0.0,2.27,0.0,1.72,0.0,0,15.32,97,1.68,262,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,3,1,4568,303,3,13,0,71,4596,0.0,2.07,0.0,1.17,0.0,0,9.53,19,1.16,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,110,30,8464,1391,61,298,0,402,8514,0.0,2.06,0.0,1.75,0.0,0,17.51,122,1.73,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,212,67,10518,2263,132,549,0,736,10564,0.0,1.86,0.0,2.29,0.0,0,19.67,244,2.26,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
